uid;isbn;rating
44718.0;375725784;9.0
69466.0;375725784;8.0
70689.0;375725784;6.0
84615.0;375725784;5.0
105781.0;375725784;9.0
126255.0;375725784;7.0
130279.0;375725784;10.0
151165.0;375725784;7.0
162755.0;375725784;7.0
184485.0;375725784;6.0
207554.0;375725784;10.0
208663.0;375725784;3.0
225043.0;375725784;2.0
226202.0;375725784;3.0
1164.0;380012774;10.0
225088.0;142004030;9.0
25123.0;345339703;10.0
92951.0;345339703;10.0
110962.0;345339703;6.0
114355.0;345339703;7.0
124060.0;345339703;8.0
165697.0;345339703;10.0
167144.0;345339703;10.0
179358.0;345339703;9.0
233082.0;345339703;9.0
266914.0;345339703;10.0
20054.0;345436911;8.0
131019.0;345436911;8.0
235297.0;375704558;7.0
204192.0;440217520;6.0
233539.0;452281784;6.0
257605.0;452281784;4.0
133562.0;670030643;5.0
173784.0;670030643;8.0
118264.0;802135196;5.0
161178.0;802135196;9.0
112897.0;440131480;9.0
208946.0;440131480;7.0
233085.0;440131480;8.0
1174.0;231105592;4.0
29648.0;440940001;9.0
231680.0;440940001;6.0
261284.0;440940001;8.0
83407.0;590447319;5.0
1180.0;812565959;10.0
85292.0;812565959;8.0
236648.0;812565959;9.0
19617.0;425163385;9.0
94665.0;684835983;4.0
109845.0;684835983;5.0
162960.0;684835983;8.0
177983.0;684835983;10.0
47321.0;743212002;4.0
66610.0;743212002;9.0
103075.0;743212002;6.0
245438.0;743212002;8.0
266767.0;743444051;10.0
196752.0;886777690;7.0
11453.0;679731148;8.0
23689.0;679731148;8.0
34936.0;679731148;8.0
73275.0;679731148;9.0
92165.0;679731148;7.0
130577.0;679731148;8.0
165305.0;679731148;7.0
190386.0;679731148;9.0
222305.0;679731148;8.0
24533.0;330375253;6.0
48703.0;330375253;8.0
73584.0;330375253;1.0
111353.0;330375253;8.0
126629.0;330375253;7.0
131813.0;330375253;10.0
145162.0;330375253;10.0
175538.0;330375253;6.0
192254.0;330375253;9.0
268957.0;330375253;6.0
25071.0;440224837;7.0
59733.0;440224837;10.0
222080.0;440224837;9.0
44987.0;2070360024;7.0
104887.0;2070360024;6.0
161888.0;2070360024;9.0
265262.0;2070364283;7.0
1214.0;380600129;8.0
36979.0;380600129;9.0
210662.0;380600129;5.0
214224.0;380600129;9.0
87424.0;082176828X;8.0
77831.0;553283685;8.0
121259.0;553283685;9.0
224742.0;553283685;10.0
56103.0;590629824;8.0
168735.0;345367898;8.0
27237.0;449912558;8.0
136298.0;449912558;10.0
158082.0;449912558;8.0
160287.0;449912558;8.0
163352.0;449912558;8.0
188021.0;449912558;8.0
191146.0;553580272;10.0
1250.0;385721358;8.0
145264.0;385721358;8.0
229067.0;031231616X;7.0
91278.0;894805770;9.0
179092.0;894805770;9.0
203390.0;894805770;10.0
30742.0;089480829X;10.0
45430.0;089480829X;9.0
89086.0;089480829X;10.0
112805.0;089480829X;8.0
179092.0;089480829X;10.0
1266.0;618126988;10.0
3954.0;618126988;5.0
77335.0;618126988;7.0
1281.0;345446860;7.0
11594.0;345446860;9.0
120825.0;345446860;5.0
244540.0;345446860;7.0
17389.0;399145087;6.0
147607.0;515090506;8.0
166512.0;515090506;8.0
236835.0;515090506;10.0
250849.0;786887842;5.0
138628.0;1853260312;7.0
179995.0;441005667;6.0
43523.0;312965338;7.0
1360.0;157566559X;7.0
1375.0;743203313;5.0
72497.0;425177173;9.0
84457.0;425177173;7.0
149291.0;425177173;8.0
1396.0;380727501;10.0
7576.0;380727501;9.0
32691.0;380727501;9.0
51860.0;380727501;8.0
66821.0;380727501;7.0
136159.0;380727501;6.0
209062.0;380727501;10.0
108060.0;312423799;10.0
204190.0;312423799;7.0
234180.0;312423799;10.0
259794.0;312423799;9.0
1403.0;345440773;8.0
28687.0;345440773;7.0
17167.0;373218192;8.0
38533.0;373218192;6.0
166718.0;373218192;9.0
214348.0;373218192;6.0
232930.0;373218192;7.0
213408.0;515120006;9.0
28319.0;345433084;8.0
52310.0;345433084;6.0
195767.0;345433084;6.0
178113.0;385494785;10.0
29775.0;385512104;9.0
144388.0;385512104;8.0
94095.0;60512822;8.0
96537.0;60512822;5.0
196489.0;60512822;7.0
126367.0;60931671;9.0
16736.0;61015725;10.0
25394.0;61015725;9.0
47882.0;61015725;6.0
54315.0;61015725;10.0
62504.0;61015725;5.0
69917.0;61015725;7.0
79674.0;61015725;7.0
132657.0;61015725;8.0
143298.0;61015725;4.0
157864.0;61015725;7.0
166515.0;61015725;8.0
223630.0;61015725;5.0
243150.0;61015725;7.0
3133.0;61097314;9.0
46329.0;61097314;7.0
65970.0;61097314;8.0
69068.0;61097314;7.0
86716.0;61097314;10.0
113417.0;61097314;8.0
121701.0;61097314;8.0
159144.0;61097314;8.0
193237.0;61097314;7.0
222412.0;61097314;6.0
228473.0;61097314;7.0
247860.0;61097314;8.0
272576.0;61097314;9.0
277778.0;61097314;8.0
9139.0;64405176;10.0
54349.0;64405176;10.0
115850.0;64405176;9.0
172575.0;64405176;8.0
139294.0;140176616;8.0
10336.0;140255087;8.0
21496.0;140255087;8.0
34959.0;140255087;10.0
232460.0;140255087;8.0
251472.0;140255087;10.0
259277.0;140255087;8.0
145222.0;151006903;8.0
164274.0;156001314;10.0
244889.0;156006332;7.0
178439.0;307001385;10.0
277435.0;031215125X;8.0
78410.0;330483013;8.0
2230.0;375505296;2.0
256091.0;375505296;7.0
16116.0;440222656;8.0
23491.0;440222656;7.0
59924.0;440222656;8.0
62321.0;440222656;10.0
85619.0;440222656;6.0
108218.0;440222656;8.0
129152.0;440222656;4.0
150863.0;440222656;6.0
151459.0;440222656;8.0
259801.0;440222656;8.0
8309.0;440236673;8.0
15655.0;440236673;10.0
58712.0;440236673;9.0
119529.0;440236673;8.0
136812.0;440236673;6.0
220456.0;440236673;8.0
228644.0;440236673;9.0
232042.0;440236673;8.0
201964.0;446608815;9.0
228990.0;446608815;9.0
241093.0;446608815;8.0
63808.0;671776134;10.0
182318.0;671776134;10.0
244367.0;671776134;10.0
31492.0;688177743;8.0
171800.0;688177743;8.0
40000.0;743224574;7.0
81612.0;743224574;10.0
212694.0;743224574;5.0
256217.0;743224574;8.0
151211.0;743418735;10.0
127076.0;743444329;10.0
18701.0;076790382X;7.0
225362.0;076790382X;8.0
62037.0;767903862;9.0
141684.0;767903862;7.0
218544.0;767903862;9.0
111501.0;1573229865;10.0
104692.0;1853262714;7.0
1427.0;62502182;10.0
8874.0;62502182;5.0
34428.0;62502182;3.0
35797.0;62502182;8.0
86692.0;62502182;10.0
130320.0;62502182;8.0
132954.0;62502182;10.0
203670.0;62502182;9.0
236696.0;62502182;8.0
273473.0;62502182;7.0
81710.0;60175400;10.0
129879.0;60175400;10.0
139864.0;60175400;7.0
180995.0;60175400;7.0
211352.0;60175400;9.0
212168.0;60175400;5.0
259248.0;60175400;10.0
136186.0;345338545;10.0
30214.0;345380371;9.0
96656.0;345380371;9.0
102101.0;345380371;7.0
249063.0;345380371;8.0
16062.0;034540288X;8.0
39523.0;034540288X;7.0
173194.0;034540288X;7.0
209424.0;034540288X;8.0
256294.0;034540288X;8.0
8016.0;380718340;8.0
60061.0;380718340;8.0
111983.0;380718340;5.0
144692.0;380718340;5.0
219462.0;380718340;7.0
247921.0;380718340;8.0
172652.0;380728249;8.0
159603.0;385508603;6.0
260139.0;425161242;10.0
278184.0;425174360;7.0
57240.0;425180638;7.0
58591.0;425180638;6.0
61409.0;425180638;9.0
191714.0;425180638;8.0
199477.0;425180638;10.0
229618.0;425180638;8.0
264994.0;425180638;7.0
143854.0;451183665;6.0
155019.0;451183665;5.0
180180.0;451183665;8.0
191626.0;451183665;7.0
245958.0;451183665;8.0
246009.0;451183665;5.0
271749.0;451183665;9.0
124372.0;451195922;7.0
41942.0;451208765;8.0
47881.0;451208765;8.0
225754.0;451208765;4.0
246395.0;451208765;8.0
228820.0;517149257;10.0
234016.0;517149257;10.0
69931.0;671024108;7.0
160944.0;671024108;8.0
6884.0;671024248;8.0
34233.0;671024248;10.0
113700.0;671024248;7.0
125177.0;671024248;5.0
151208.0;671024248;10.0
242278.0;671024248;8.0
26673.0;688177859;8.0
120851.0;688177859;9.0
176388.0;688177859;9.0
149303.0;743437810;6.0
114362.0;812563581;5.0
176160.0;440224608;6.0
9492.0;446610038;10.0
17229.0;446610038;8.0
27399.0;446610038;7.0
45284.0;446610038;9.0
107853.0;446610038;8.0
115948.0;446610038;8.0
170652.0;446610038;8.0
180927.0;446610038;8.0
196202.0;446610038;6.0
215820.0;446610038;8.0
230949.0;446610038;6.0
236782.0;446610038;9.0
243100.0;446610038;8.0
250947.0;446610038;9.0
251378.0;446610038;9.0
22739.0;816614024;10.0
5770.0;6550789;5.0
260203.0;6550789;8.0
63117.0;440512158;10.0
1491.0;451524829;7.0
94640.0;684829746;8.0
57326.0;61000175;7.0
72689.0;61000175;5.0
1535.0;006017935X;7.0
61500.0;743456866;8.0
193557.0;743456866;5.0
230177.0;743456866;7.0
149814.0;743457358;8.0
163153.0;743457358;8.0
178486.0;743457358;6.0
184140.0;743457358;6.0
190480.0;743457358;8.0
248275.0;743457358;7.0
36295.0;425167313;7.0
42265.0;425167313;9.0
49990.0;425167313;7.0
53142.0;425167313;10.0
93574.0;425167313;8.0
117678.0;425167313;7.0
219055.0;670894494;10.0
267881.0;765342294;10.0
233188.0;076790351X;8.0
225188.0;786808772;4.0
23578.0;374281602;8.0
118598.0;374281602;4.0
143713.0;374281602;5.0
232738.0;374281602;7.0
25740.0;60970790;10.0
1583.0;60908548;5.0
85213.0;316182540;8.0
96461.0;316182540;7.0
98117.0;316182540;10.0
257598.0;316182540;9.0
89006.0;316919896;10.0
23193.0;345413903;4.0
78795.0;345413903;8.0
112120.0;345413903;6.0
137165.0;345413903;7.0
154897.0;345413903;9.0
160663.0;345413903;8.0
190171.0;345413903;10.0
243100.0;345413903;7.0
246843.0;345413903;6.0
252151.0;345413903;6.0
271119.0;345413903;8.0
208041.0;553282476;7.0
235518.0;553299506;7.0
19268.0;684867621;7.0
34316.0;684867621;8.0
92580.0;684867621;8.0
135846.0;684867621;8.0
223874.0;684867621;6.0
254337.0;684867621;10.0
276754.0;684867621;8.0
93951.0;330294377;7.0
44473.0;679426159;9.0
171158.0;786866462;7.0
41081.0;671020315;3.0
22310.0;067169071X;8.0
1617.0;385475713;7.0
131026.0;385475713;7.0
12690.0;553280341;10.0
79476.0;553280341;8.0
135578.0;553280341;6.0
138317.0;553280341;7.0
156974.0;553280341;8.0
194187.0;553280341;10.0
211199.0;553280341;8.0
211605.0;553280341;8.0
1641.0;553375407;7.0
9154.0;553375407;7.0
11155.0;553375407;6.0
17007.0;553375407;10.0
25369.0;553375407;10.0
31505.0;553375407;10.0
54290.0;553375407;8.0
69661.0;553375407;9.0
85923.0;553375407;10.0
115683.0;553375407;10.0
147792.0;553375407;10.0
152455.0;553375407;5.0
156355.0;553375407;7.0
209299.0;553375407;9.0
209655.0;553375407;10.0
223562.0;553375407;10.0
230281.0;553375407;9.0
237323.0;553375407;10.0
240843.0;553375407;8.0
263202.0;553375407;10.0
272078.0;553375407;5.0
59430.0;375727132;9.0
78341.0;375727132;10.0
163228.0;375727132;10.0
202354.0;375727132;9.0
215797.0;375727132;7.0
217147.0;375727132;8.0
233374.0;375727132;8.0
64587.0;60512806;7.0
81953.0;60512806;8.0
118951.0;60512806;5.0
262130.0;60512806;7.0
222282.0;345386256;7.0
50453.0;393312801;9.0
13771.0;393322157;9.0
158290.0;393322157;8.0
93641.0;446525804;8.0
110859.0;446525804;8.0
209273.0;446525804;8.0
243577.0;446525804;9.0
256007.0;446525804;1.0
2238.0;553348981;10.0
74884.0;553348981;8.0
128477.0;553348981;7.0
130358.0;553348981;10.0
131273.0;553380958;8.0
181514.0;553380958;8.0
261433.0;965624773;7.0
53580.0;385254520;9.0
254131.0;515122491;8.0
216842.0;051512902X;5.0
155282.0;515131091;8.0
1723.0;590449737;5.0
55653.0;767905180;6.0
71657.0;767905180;9.0
101315.0;767905180;5.0
102782.0;767905180;9.0
122512.0;767905180;9.0
126768.0;767905180;8.0
132398.0;767905180;3.0
149799.0;316089699;8.0
160808.0;316089699;7.0
196906.0;316089699;7.0
218126.0;316089699;7.0
220776.0;316089699;8.0
232894.0;316089699;7.0
240531.0;316089699;10.0
263490.0;316089699;5.0
270594.0;316089699;8.0
28105.0;345447840;8.0
129119.0;345447840;10.0
169718.0;345447840;5.0
171038.0;345447840;7.0
174753.0;345447840;10.0
218696.0;345447840;7.0
47836.0;345447867;9.0
79648.0;345447867;9.0
257975.0;345447867;8.0
167743.0;373242328;9.0
108351.0;373707169;8.0
193683.0;425060772;7.0
209542.0;425060772;7.0
242822.0;440168724;8.0
164823.0;440213290;10.0
245897.0;440213290;9.0
260803.0;440213290;7.0
276709.0;515107662;10.0
247015.0;515118230;10.0
80480.0;553285947;7.0
196178.0;553574078;6.0
9490.0;059035342X;10.0
29677.0;059035342X;10.0
31922.0;059035342X;10.0
36802.0;059035342X;8.0
52242.0;059035342X;7.0
55933.0;059035342X;10.0
63133.0;059035342X;10.0
67945.0;059035342X;10.0
74997.0;059035342X;8.0
81359.0;059035342X;9.0
90431.0;059035342X;10.0
105068.0;059035342X;10.0
125323.0;059035342X;10.0
144391.0;059035342X;8.0
191896.0;059035342X;9.0
204092.0;059035342X;10.0
207922.0;059035342X;8.0
232832.0;059035342X;10.0
268268.0;059035342X;10.0
114315.0;671039830;6.0
33405.0;671039938;9.0
172499.0;671039938;5.0
130353.0;849938635;8.0
1775.0;140348107;8.0
151777.0;140348107;8.0
1790.0;60506679;4.0
1790.0;375701427;8.0
1790.0;553135457;6.0
1790.0;803263724;8.0
94333.0;380014300;9.0
196623.0;312281250;9.0
30980.0;038082101X;8.0
63878.0;038082101X;9.0
69440.0;038082101X;9.0
268661.0;385490461;8.0
32450.0;312979479;9.0
37708.0;312979479;9.0
130036.0;312979479;5.0
220459.0;312979479;8.0
101007.0;553560247;10.0
254783.0;553574639;10.0
61375.0;61092088;7.0
4980.0;425162788;7.0
34314.0;425162788;6.0
182266.0;425162788;7.0
37267.0;451208811;8.0
256382.0;451208811;7.0
192254.0;99244926;8.0
253099.0;99244926;7.0
27728.0;312269587;8.0
55781.0;312269587;8.0
15583.0;345342968;10.0
40865.0;345342968;8.0
74221.0;345342968;8.0
80201.0;345342968;10.0
104646.0;345342968;7.0
134078.0;345342968;10.0
137729.0;345342968;8.0
147239.0;345342968;9.0
197644.0;345342968;9.0
199393.0;345342968;7.0
215020.0;345342968;10.0
251408.0;345342968;10.0
265339.0;345342968;9.0
86437.0;345348109;5.0
217433.0;345348109;7.0
230970.0;345348109;9.0
155019.0;345353145;4.0
214588.0;345353145;9.0
223795.0;345353145;7.0
236731.0;345353145;6.0
270977.0;345353145;6.0
273564.0;345353145;4.0
37444.0;345378482;8.0
47913.0;345378482;8.0
82371.0;345378482;9.0
145711.0;345378482;9.0
220013.0;345378482;8.0
250419.0;345378482;4.0
21964.0;345422384;7.0
228041.0;345422384;9.0
187975.0;441102670;5.0
187975.0;441328008;4.0
36963.0;486278026;10.0
86438.0;671758896;7.0
91054.0;671758896;8.0
136096.0;671758896;6.0
190321.0;671758896;7.0
54751.0;684818868;8.0
89481.0;762406984;6.0
5783.0;812550706;8.0
15479.0;812550706;10.0
77536.0;812550706;9.0
80198.0;812550706;10.0
103790.0;812550706;7.0
104871.0;812550706;10.0
108854.0;812550706;10.0
158232.0;812550706;9.0
165793.0;812550706;7.0
209142.0;812550706;9.0
223873.0;812550706;10.0
235876.0;812550706;10.0
244106.0;812550706;8.0
252066.0;812550706;8.0
22722.0;425122123;7.0
75809.0;425122123;8.0
181616.0;425122123;8.0
228990.0;425122123;7.0
253243.0;425122123;7.0
3206.0;385484518;8.0
4973.0;385484518;8.0
25456.0;385484518;10.0
59423.0;385484518;8.0
59739.0;385484518;10.0
63369.0;385484518;9.0
64112.0;385484518;8.0
71364.0;385484518;7.0
113045.0;385484518;10.0
115171.0;385484518;10.0
123467.0;385484518;8.0
152625.0;385484518;7.0
152928.0;385484518;7.0
161390.0;385484518;10.0
172168.0;385484518;10.0
189210.0;385484518;9.0
193886.0;385484518;9.0
202712.0;385484518;8.0
219587.0;385484518;8.0
253033.0;385484518;7.0
256678.0;385484518;10.0
277756.0;385484518;7.0
277798.0;385484518;8.0
238734.0;60997028;8.0
89024.0;140286780;9.0
249861.0;020530902X;10.0
262203.0;020530902X;10.0
74165.0;375706410;7.0
271164.0;375706410;9.0
159605.0;380810336;10.0
77869.0;385722192;7.0
236389.0;385722192;9.0
24352.0;671041789;9.0
46576.0;671041789;9.0
75854.0;671041789;6.0
131554.0;671041789;10.0
165973.0;671041789;9.0
169434.0;671041789;5.0
33288.0;743211375;6.0
109480.0;743211375;9.0
116267.0;743211375;9.0
276496.0;743211375;5.0
32996.0;743455967;10.0
207522.0;767902513;7.0
213792.0;1573228583;10.0
1918.0;1841492086;8.0
29779.0;425133540;7.0
108153.0;425133540;8.0
69687.0;451199871;9.0
77917.0;590110225;10.0
110199.0;671511424;7.0
18567.0;743469801;7.0
38610.0;743469801;7.0
52330.0;743469801;7.0
152944.0;743469801;7.0
171939.0;743469801;8.0
204468.0;743469801;10.0
221097.0;743469801;10.0
15506.0;842361715;9.0
45731.0;842361715;8.0
66225.0;842361715;7.0
196154.0;842361715;10.0
10124.0;380731851;8.0
14812.0;380731851;8.0
52846.0;380731851;9.0
69845.0;380731851;9.0
155880.0;380731851;4.0
183871.0;380731851;9.0
207791.0;380731851;8.0
217426.0;380731851;8.0
219524.0;380731851;9.0
237655.0;380731851;8.0
32083.0;425175405;7.0
61409.0;425175405;8.0
63775.0;425175405;9.0
71174.0;425175405;8.0
94543.0;425175405;9.0
114439.0;425175405;8.0
191714.0;425175405;9.0
232392.0;425175405;6.0
237339.0;425175405;4.0
262599.0;425175405;8.0
1971.0;312874995;7.0
45749.0;425185702;10.0
1989.0;684862719;9.0
32691.0;684862719;4.0
85089.0;684862719;8.0
126713.0;684862719;5.0
186963.0;684862719;8.0
20729.0;446604666;9.0
33395.0;446604666;8.0
101370.0;446604666;8.0
117378.0;446604666;10.0
185643.0;446604666;9.0
193765.0;446604666;8.0
206749.0;446604666;7.0
216225.0;446604666;8.0
230253.0;446604666;10.0
236592.0;446604666;9.0
244944.0;446604666;6.0
70620.0;425181200;7.0
122423.0;449221482;9.0
241806.0;449221482;9.0
106066.0;451163494;2.0
12690.0;553279912;10.0
211605.0;553279912;7.0
219825.0;553279912;9.0
231259.0;553279912;6.0
99973.0;553348973;4.0
201814.0;553348973;10.0
2018.0;446516538;5.0
25245.0;446516538;7.0
68554.0;446516538;8.0
256936.0;446516538;8.0
6226.0;679446486;6.0
96215.0;679446486;10.0
110920.0;679446486;10.0
241580.0;679446486;7.0
255830.0;679446486;7.0
250738.0;60191988;8.0
188917.0;62513982;7.0
238473.0;345453549;9.0
249523.0;440108268;8.0
199144.0;044020562X;10.0
278251.0;044020562X;7.0
145501.0;1561706213;8.0
237363.0;1561706213;8.0
228820.0;60248025;10.0
11169.0;345337662;9.0
17357.0;345337662;9.0
36709.0;345337662;10.0
58185.0;345337662;10.0
58219.0;345337662;9.0
61930.0;345337662;8.0
106245.0;345337662;9.0
181894.0;345337662;10.0
222062.0;345337662;10.0
243094.0;345337662;9.0
271367.0;345337662;9.0
28687.0;345351525;9.0
77728.0;345351525;5.0
167388.0;345351525;8.0
234757.0;345351525;9.0
262732.0;345351525;10.0
5296.0;385265700;6.0
60159.0;385265700;8.0
60760.0;385265700;7.0
61280.0;385265700;8.0
143225.0;385265700;10.0
189254.0;385265700;8.0
218848.0;385265700;9.0
245048.0;385265700;10.0
261899.0;385265700;7.0
226300.0;399523308;10.0
253306.0;399523308;9.0
25656.0;440213525;10.0
31299.0;440213525;8.0
32641.0;440213525;8.0
51403.0;440213525;9.0
69686.0;440213525;9.0
73046.0;440213525;7.0
102886.0;440213525;7.0
132978.0;440213525;10.0
212420.0;440213525;10.0
213672.0;440213525;9.0
215848.0;440213525;9.0
245135.0;440213525;7.0
30267.0;440220602;10.0
32641.0;440220602;7.0
37189.0;440220602;9.0
67896.0;440220602;7.0
79704.0;440220602;5.0
94110.0;440220602;8.0
115769.0;440220602;7.0
134078.0;440220602;8.0
148145.0;440220602;6.0
168372.0;440220602;8.0
203617.0;440220602;8.0
234341.0;440220602;9.0
238841.0;440220602;7.0
67593.0;451456521;8.0
124652.0;451456718;10.0
125610.0;451456718;10.0
248722.0;451456718;10.0
125610.0;451456726;10.0
22217.0;451456734;10.0
182760.0;051513628X;8.0
237701.0;051513628X;6.0
241660.0;051513628X;8.0
33244.0;515136530;9.0
129605.0;515136530;7.0
220877.0;515136530;7.0
223873.0;553288202;10.0
80480.0;671524313;3.0
67136.0;765342987;9.0
229770.0;765342987;9.0
136812.0;812533550;10.0
104647.0;812575717;9.0
105640.0;812575717;10.0
148093.0;812575717;8.0
165854.0;836204387;8.0
212075.0;836204387;8.0
181754.0;836218787;3.0
194124.0;836220889;10.0
20588.0;886774004;8.0
27367.0;886774004;9.0
86590.0;886774012;9.0
3573.0;886774268;9.0
86590.0;886774268;9.0
275299.0;886774632;8.0
76902.0;894716174;10.0
78353.0;920668372;10.0
2035.0;140376410;8.0
155980.0;140376410;8.0
242263.0;140376410;10.0
2036.0;452281296;8.0
94536.0;452281296;8.0
160907.0;452281296;5.0
2036.0;1573229326;9.0
56011.0;1573229326;7.0
66850.0;1573229326;7.0
80497.0;1573229326;7.0
113479.0;1573229326;7.0
117112.0;1573229326;8.0
126599.0;1573229326;6.0
167305.0;1573229326;4.0
178310.0;1573229326;8.0
218317.0;1573229326;8.0
227795.0;1573229326;7.0
242493.0;1573229326;7.0
135399.0;440224772;7.0
245463.0;345421825;8.0
2060.0;380896931;9.0
2690.0;380896931;4.0
2070.0;553275860;9.0
2082.0;590254715;8.0
112932.0;440212723;10.0
199481.0;440212723;7.0
6682.0;60955775;10.0
188917.0;60955775;8.0
171428.0;451451686;8.0
6397.0;671577727;9.0
39555.0;671004549;7.0
75735.0;671004549;8.0
79846.0;671004549;5.0
164093.0;671004549;7.0
224333.0;312422601;8.0
239870.0;312422601;8.0
227745.0;802139256;8.0
42581.0;081297106X;9.0
74539.0;081297106X;7.0
78779.0;081297106X;6.0
213326.0;60506989;9.0
100591.0;60987529;7.0
112626.0;60987529;6.0
121782.0;60987529;8.0
153715.0;60987529;8.0
214935.0;60987529;9.0
226503.0;60987529;8.0
31709.0;440400759;8.0
217670.0;440400759;9.0
7364.0;440901588;7.0
151789.0;440901588;9.0
189207.0;440901588;9.0
71623.0;051512463X;8.0
15369.0;515133973;10.0
237391.0;515133973;7.0
254491.0;515133973;6.0
45102.0;515134384;10.0
233287.0;515136557;6.0
9139.0;590109960;6.0
272397.0;590109960;10.0
249708.0;590448595;5.0
63604.0;059045367X;7.0
216307.0;590879979;10.0
16989.0;671517643;10.0
47608.0;671693816;7.0
123620.0;671693816;5.0
130099.0;671693816;6.0
147065.0;671693816;8.0
165544.0;671693816;6.0
111413.0;679811761;7.0
125163.0;886774500;6.0
100587.0;61032093;8.0
200985.0;61032093;8.0
220074.0;61032093;8.0
38132.0;440222109;9.0
4994.0;553583905;7.0
82330.0;743436830;8.0
82174.0;821772252;6.0
82998.0;821772252;8.0
121153.0;440224055;10.0
8268.0;312311354;10.0
6466.0;515118249;7.0
14339.0;142004235;10.0
85095.0;142004235;10.0
98037.0;142004235;8.0
103640.0;142004235;9.0
113664.0;142004235;10.0
117490.0;142004235;5.0
117859.0;142004235;7.0
132407.0;142004235;10.0
132960.0;142004235;9.0
201455.0;142004235;10.0
203899.0;142004235;10.0
277575.0;142004235;5.0
45837.0;743262174;7.0
53604.0;743262174;9.0
135320.0;743262174;10.0
135320.0;080411935X;9.0
170779.0;080411935X;8.0
174833.0;080411935X;8.0
208891.0;080411935X;10.0
215855.0;080411935X;7.0
265232.0;080411935X;10.0
2147.0;689859376;8.0
17857.0;743412028;10.0
50436.0;743412028;4.0
63335.0;743412028;9.0
129166.0;743412028;8.0
146274.0;743412028;7.0
152285.0;743412028;7.0
191157.0;743412028;9.0
191515.0;743412028;7.0
117215.0;61056774;5.0
38254.0;425169693;8.0
43575.0;425169693;5.0
105470.0;425169693;6.0
110301.0;425169693;8.0
112895.0;425169693;7.0
160740.0;425169693;4.0
251824.0;425169693;8.0
28979.0;312263120;5.0
56262.0;312263120;8.0
152980.0;312263120;8.0
174698.0;312263120;7.0
255260.0;312263120;10.0
121234.0;446532231;8.0
207350.0;446532231;10.0
211708.0;446532231;10.0
71691.0;451458370;10.0
60818.0;486211339;9.0
19875.0;553576399;7.0
2181.0;765341840;8.0
34194.0;765341840;8.0
59786.0;141002077;5.0
48640.0;385498802;7.0
72655.0;385498802;5.0
106127.0;385498802;7.0
115031.0;385498802;8.0
128990.0;385498802;10.0
140979.0;385498802;6.0
150988.0;385498802;9.0
174512.0;385498802;8.0
192429.0;385498802;6.0
209186.0;385498802;8.0
250989.0;385498802;10.0
256602.0;385498802;4.0
267200.0;385498802;7.0
8853.0;312291639;10.0
12687.0;312291639;7.0
24180.0;312291639;8.0
43372.0;312291639;10.0
92299.0;312291639;5.0
93667.0;312291639;9.0
101052.0;312291639;8.0
101520.0;312291639;8.0
107619.0;312291639;10.0
113135.0;312291639;9.0
133866.0;312291639;9.0
214478.0;312291639;8.0
219475.0;312291639;7.0
230921.0;312291639;9.0
244580.0;312291639;8.0
264553.0;312291639;8.0
265547.0;312291639;7.0
271422.0;312291639;7.0
21270.0;449702146;8.0
160488.0;449702146;5.0
61330.0;590471570;3.0
251661.0;014043187X;8.0
2238.0;034536662X;10.0
60680.0;452264790;9.0
101052.0;61030643;8.0
91045.0;61099155;9.0
89880.0;312974728;10.0
41196.0;312983220;10.0
85981.0;312989385;5.0
132242.0;345272463;7.0
123620.0;345303067;9.0
146547.0;345303067;6.0
218907.0;345366239;7.0
266752.0;345366239;9.0
13252.0;380002930;8.0
45810.0;380002930;3.0
139832.0;380002930;10.0
156144.0;380002930;10.0
248144.0;380002930;6.0
252086.0;380002930;9.0
274194.0;380002930;10.0
213181.0;393310477;7.0
73485.0;425172546;7.0
176997.0;425172546;6.0
247969.0;425172546;8.0
230970.0;440145465;10.0
17614.0;440220793;5.0
11668.0;440241537;8.0
39621.0;440241537;10.0
50436.0;440241537;8.0
130074.0;440241537;7.0
212579.0;440241537;9.0
218083.0;440241537;10.0
233606.0;440241537;9.0
245127.0;440241537;5.0
258422.0;440241537;8.0
271247.0;440241537;5.0
274327.0;440241537;7.0
276896.0;440241537;10.0
6906.0;446607657;5.0
17156.0;446607657;5.0
26300.0;446607657;9.0
131345.0;446607657;8.0
228790.0;446607657;7.0
270844.0;446607657;5.0
277691.0;446607657;9.0
173142.0;449227421;8.0
196763.0;449227421;8.0
26268.0;451153553;6.0
155019.0;451153553;7.0
33080.0;451161343;7.0
79600.0;451163036;2.0
27458.0;451184963;6.0
82146.0;451184963;7.0
226285.0;451184963;8.0
234032.0;451184963;5.0
236805.0;451184963;10.0
127773.0;451203267;8.0
34179.0;515135356;7.0
144849.0;515135356;6.0
273366.0;553103105;10.0
107975.0;553263226;2.0
158363.0;553263226;7.0
206173.0;553289640;7.0
251792.0;553576623;7.0
93318.0;671001132;10.0
123225.0;671797050;10.0
116283.0;756400619;7.0
126823.0;756400619;8.0
246887.0;812533496;8.0
111442.0;812575962;7.0
110642.0;884042693;6.0
124088.0;886772885;10.0
119489.0;1588720284;8.0
5783.0;425181103;7.0
59956.0;425181103;8.0
61409.0;425181103;5.0
74437.0;425181103;9.0
229770.0;425181103;8.0
196095.0;786001690;7.0
22563.0;886777631;9.0
128799.0;886777631;8.0
171565.0;886777631;5.0
193857.0;886777631;9.0
